"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Курьеры","4","0","Создание курьера","0"
"0","","0","Курьеры","5","0","Авторизация курьера","0"
"0","","0","Заказы","2","0","Получение списка заказов","0"
"0","","0","Заказы","4","0","Создание заказа","0"
